question,expected
What is the punishment for murder under IPC Section 302?,Death or imprisonment for life and fine
What are the rights of an accused under Article 22 of the Indian Constitution?,Protection against arbitrary arrest and detention
Define theft under IPC.,Dishonestly taking movable property without consent
What is the definition of culpable homicide?,Causing death by doing an act with the intention of causing death
Explain the concept of mens rea in criminal law.,Guilty mind or criminal intent required for liability
What is the limitation period for filing a civil suit?,Depends on the nature of suit under Limitation Act 1963
What constitutes criminal intimidation under IPC?,Threatening someone to cause alarm or compel an act
What is the difference between bailable and non-bailable offences?,Bail is a matter of right vs discretion of the court
Define sedition under IPC Section 124A.,Exciting disaffection towards the Government established by law
What are the essential elements of a valid contract?,Offer acceptance consideration capacity and free consent
